label,rps_target,connections,trial,latency_us,percentile
kloudknox,10000,500,3,1316.000,0.279831
kloudknox,10000,500,3,1316.000,0.279997
kloudknox,10000,500,3,1316.000,0.280164
kloudknox,10000,500,3,1317.000,0.280331
kloudknox,10000,500,3,1317.000,0.280497
kloudknox,10000,500,3,1317.000,0.280664
kloudknox,10000,500,3,1318.000,0.280831
kloudknox,10000,500,3,1318.000,0.280997
kloudknox,10000,500,3,1318.000,0.281164
kloudknox,10000,500,3,1318.000,0.281331
kloudknox,10000,500,3,1319.000,0.281497
kloudknox,10000,500,3,1319.000,0.281664
kloudknox,10000,500,3,1319.000,0.281831
kloudknox,10000,500,3,1319.000,0.281997
kloudknox,10000,500,3,1320.000,0.282164
kloudknox,10000,500,3,1320.000,0.282331
kloudknox,10000,500,3,1320.000,0.282497
kloudknox,10000,500,3,1320.000,0.282664
kloudknox,10000,500,3,1321.000,0.282831
kloudknox,10000,500,3,1321.000,0.282997
kloudknox,10000,500,3,1321.000,0.283164
kloudknox,10000,500,3,1322.000,0.283330
kloudknox,10000,500,3,1322.000,0.283497
kloudknox,10000,500,3,1322.000,0.283664
kloudknox,10000,500,3,1322.000,0.283830
kloudknox,10000,500,3,1323.000,0.283997
kloudknox,10000,500,3,1323.000,0.284164
kloudknox,10000,500,3,1323.000,0.284330
kloudknox,10000,500,3,1324.000,0.284497
kloudknox,10000,500,3,1324.000,0.284664
kloudknox,10000,500,3,1324.000,0.284830
kloudknox,10000,500,3,1325.000,0.284997
kloudknox,10000,500,3,1325.000,0.285164
kloudknox,10000,500,3,1325.000,0.285330
kloudknox,10000,500,3,1325.000,0.285497
kloudknox,10000,500,3,1326.000,0.285664
kloudknox,10000,500,3,1326.000,0.285830
kloudknox,10000,500,3,1326.000,0.285997
kloudknox,10000,500,3,1326.000,0.286164
kloudknox,10000,500,3,1327.000,0.286330
kloudknox,10000,500,3,1327.000,0.286497
kloudknox,10000,500,3,1327.000,0.286664
kloudknox,10000,500,3,1327.000,0.286830
kloudknox,10000,500,3,1328.000,0.286997
kloudknox,10000,500,3,1328.000,0.287164
kloudknox,10000,500,3,1328.000,0.287330
kloudknox,10000,500,3,1328.000,0.287497
kloudknox,10000,500,3,1329.000,0.287664
kloudknox,10000,500,3,1329.000,0.287830
kloudknox,10000,500,3,1329.000,0.287997
kloudknox,10000,500,3,1330.000,0.288164
kloudknox,10000,500,3,1330.000,0.288330
kloudknox,10000,500,3,1330.000,0.288497
kloudknox,10000,500,3,1330.000,0.288664
kloudknox,10000,500,3,1331.000,0.288830
kloudknox,10000,500,3,1331.000,0.288997
kloudknox,10000,500,3,1331.000,0.289164
kloudknox,10000,500,3,1331.000,0.289330
kloudknox,10000,500,3,1332.000,0.289497
kloudknox,10000,500,3,1332.000,0.289664
kloudknox,10000,500,3,1332.000,0.289830
kloudknox,10000,500,3,1333.000,0.289997
kloudknox,10000,500,3,1333.000,0.290164
kloudknox,10000,500,3,1333.000,0.290330
kloudknox,10000,500,3,1334.000,0.290497
kloudknox,10000,500,3,1334.000,0.290664
kloudknox,10000,500,3,1334.000,0.290830
kloudknox,10000,500,3,1334.000,0.290997
kloudknox,10000,500,3,1335.000,0.291164
kloudknox,10000,500,3,1335.000,0.291330
kloudknox,10000,500,3,1335.000,0.291497
kloudknox,10000,500,3,1335.000,0.291664
kloudknox,10000,500,3,1336.000,0.291830
kloudknox,10000,500,3,1336.000,0.291997
kloudknox,10000,500,3,1336.000,0.292164
kloudknox,10000,500,3,1336.000,0.292330
kloudknox,10000,500,3,1337.000,0.292497
kloudknox,10000,500,3,1337.000,0.292664
kloudknox,10000,500,3,1337.000,0.292830
kloudknox,10000,500,3,1338.000,0.292997
kloudknox,10000,500,3,1338.000,0.293164
kloudknox,10000,500,3,1338.000,0.293330
kloudknox,10000,500,3,1338.000,0.293497
kloudknox,10000,500,3,1339.000,0.293664
kloudknox,10000,500,3,1339.000,0.293830
kloudknox,10000,500,3,1339.000,0.293997
kloudknox,10000,500,3,1339.000,0.294164
kloudknox,10000,500,3,1340.000,0.294330
kloudknox,10000,500,3,1340.000,0.294497
kloudknox,10000,500,3,1340.000,0.294664
kloudknox,10000,500,3,1341.000,0.294830
kloudknox,10000,500,3,1341.000,0.294997
kloudknox,10000,500,3,1341.000,0.295164
kloudknox,10000,500,3,1341.000,0.295330
kloudknox,10000,500,3,1342.000,0.295497
kloudknox,10000,500,3,1342.000,0.295664
kloudknox,10000,500,3,1342.000,0.295830
kloudknox,10000,500,3,1342.000,0.295997
kloudknox,10000,500,3,1343.000,0.296164
kloudknox,10000,500,3,1343.000,0.296330
kloudknox,10000,500,3,1343.000,0.296497
kloudknox,10000,500,3,1343.000,0.296664
kloudknox,10000,500,3,1344.000,0.296830
kloudknox,10000,500,3,1344.000,0.296997
kloudknox,10000,500,3,1344.000,0.297164
kloudknox,10000,500,3,1344.000,0.297330
kloudknox,10000,500,3,1345.000,0.297497
kloudknox,10000,500,3,1345.000,0.297664
kloudknox,10000,500,3,1345.000,0.297830
kloudknox,10000,500,3,1345.000,0.297997
kloudknox,10000,500,3,1346.000,0.298164
kloudknox,10000,500,3,1346.000,0.298330
kloudknox,10000,500,3,1346.000,0.298497
kloudknox,10000,500,3,1346.000,0.298664
kloudknox,10000,500,3,1347.000,0.298830
kloudknox,10000,500,3,1347.000,0.298997
kloudknox,10000,500,3,1347.000,0.299164
kloudknox,10000,500,3,1348.000,0.299330
kloudknox,10000,500,3,1348.000,0.299497
kloudknox,10000,500,3,1348.000,0.299664
kloudknox,10000,500,3,1348.000,0.299830
kloudknox,10000,500,3,1349.000,0.299997
kloudknox,10000,500,3,1349.000,0.300164
kloudknox,10000,500,3,1349.000,0.300330
kloudknox,10000,500,3,1349.000,0.300497
kloudknox,10000,500,3,1350.000,0.300664
kloudknox,10000,500,3,1350.000,0.300830
kloudknox,10000,500,3,1350.000,0.300997
kloudknox,10000,500,3,1351.000,0.301164
kloudknox,10000,500,3,1351.000,0.301330
kloudknox,10000,500,3,1351.000,0.301497
kloudknox,10000,500,3,1352.000,0.301664
kloudknox,10000,500,3,1352.000,0.301830
kloudknox,10000,500,3,1352.000,0.301997
kloudknox,10000,500,3,1353.000,0.302164
kloudknox,10000,500,3,1353.000,0.302330
kloudknox,10000,500,3,1353.000,0.302497
kloudknox,10000,500,3,1354.000,0.302664
kloudknox,10000,500,3,1354.000,0.302830
kloudknox,10000,500,3,1354.000,0.302997
kloudknox,10000,500,3,1354.000,0.303164
kloudknox,10000,500,3,1355.000,0.303330
kloudknox,10000,500,3,1355.000,0.303497
kloudknox,10000,500,3,1355.000,0.303664
kloudknox,10000,500,3,1356.000,0.303830
kloudknox,10000,500,3,1356.000,0.303997
kloudknox,10000,500,3,1356.000,0.304164
kloudknox,10000,500,3,1357.000,0.304330
kloudknox,10000,500,3,1357.000,0.304497
kloudknox,10000,500,3,1357.000,0.304664
kloudknox,10000,500,3,1357.000,0.304830
kloudknox,10000,500,3,1357.000,0.304997
kloudknox,10000,500,3,1358.000,0.305164
kloudknox,10000,500,3,1358.000,0.305330
kloudknox,10000,500,3,1358.000,0.305497
kloudknox,10000,500,3,1359.000,0.305664
kloudknox,10000,500,3,1359.000,0.305830
kloudknox,10000,500,3,1359.000,0.305997
kloudknox,10000,500,3,1360.000,0.306164
kloudknox,10000,500,3,1360.000,0.306330
kloudknox,10000,500,3,1360.000,0.306497
kloudknox,10000,500,3,1360.000,0.306664
kloudknox,10000,500,3,1361.000,0.306830
kloudknox,10000,500,3,1361.000,0.306997
kloudknox,10000,500,3,1361.000,0.307164
kloudknox,10000,500,3,1361.000,0.307330
kloudknox,10000,500,3,1362.000,0.307497
kloudknox,10000,500,3,1362.000,0.307664
kloudknox,10000,500,3,1362.000,0.307830
kloudknox,10000,500,3,1362.000,0.307997
kloudknox,10000,500,3,1363.000,0.308164
kloudknox,10000,500,3,1363.000,0.308330
kloudknox,10000,500,3,1363.000,0.308497
kloudknox,10000,500,3,1363.000,0.308664
kloudknox,10000,500,3,1364.000,0.308830
kloudknox,10000,500,3,1364.000,0.308997
kloudknox,10000,500,3,1364.000,0.309164
kloudknox,10000,500,3,1365.000,0.309330
kloudknox,10000,500,3,1365.000,0.309497
kloudknox,10000,500,3,1365.000,0.309664
kloudknox,10000,500,3,1366.000,0.309830
kloudknox,10000,500,3,1366.000,0.309997
kloudknox,10000,500,3,1366.000,0.310164
kloudknox,10000,500,3,1366.000,0.310330
kloudknox,10000,500,3,1366.000,0.310497
kloudknox,10000,500,3,1367.000,0.310664
kloudknox,10000,500,3,1367.000,0.310830
kloudknox,10000,500,3,1367.000,0.310997
kloudknox,10000,500,3,1367.000,0.311164
kloudknox,10000,500,3,1368.000,0.311330
kloudknox,10000,500,3,1368.000,0.311497
kloudknox,10000,500,3,1368.000,0.311664
kloudknox,10000,500,3,1369.000,0.311830
kloudknox,10000,500,3,1369.000,0.311997
kloudknox,10000,500,3,1369.000,0.312164
kloudknox,10000,500,3,1369.000,0.312330
kloudknox,10000,500,3,1369.000,0.312497
kloudknox,10000,500,3,1370.000,0.312664
kloudknox,10000,500,3,1370.000,0.312830
kloudknox,10000,500,3,1370.000,0.312997
kloudknox,10000,500,3,1371.000,0.313164
kloudknox,10000,500,3,1371.000,0.313330
kloudknox,10000,500,3,1371.000,0.313497
kloudknox,10000,500,3,1371.000,0.313664
kloudknox,10000,500,3,1372.000,0.313830
kloudknox,10000,500,3,1372.000,0.313997
kloudknox,10000,500,3,1372.000,0.314164
kloudknox,10000,500,3,1373.000,0.314330
kloudknox,10000,500,3,1373.000,0.314497
kloudknox,10000,500,3,1373.000,0.314664
kloudknox,10000,500,3,1373.000,0.314830
kloudknox,10000,500,3,1374.000,0.314997
kloudknox,10000,500,3,1374.000,0.315164
kloudknox,10000,500,3,1374.000,0.315330
kloudknox,10000,500,3,1374.000,0.315497
kloudknox,10000,500,3,1375.000,0.315664
kloudknox,10000,500,3,1375.000,0.315830
kloudknox,10000,500,3,1375.000,0.315997
kloudknox,10000,500,3,1375.000,0.316164
kloudknox,10000,500,3,1375.000,0.316330
kloudknox,10000,500,3,1376.000,0.316497
kloudknox,10000,500,3,1376.000,0.316663
kloudknox,10000,500,3,1376.000,0.316830
kloudknox,10000,500,3,1377.000,0.316997
kloudknox,10000,500,3,1377.000,0.317163
kloudknox,10000,500,3,1377.000,0.317330
kloudknox,10000,500,3,1377.000,0.317497
kloudknox,10000,500,3,1378.000,0.317663
kloudknox,10000,500,3,1378.000,0.317830
kloudknox,10000,500,3,1378.000,0.317997
kloudknox,10000,500,3,1378.000,0.318163
kloudknox,10000,500,3,1379.000,0.318330
kloudknox,10000,500,3,1379.000,0.318497
kloudknox,10000,500,3,1379.000,0.318663
kloudknox,10000,500,3,1379.000,0.318830
kloudknox,10000,500,3,1380.000,0.318997
kloudknox,10000,500,3,1380.000,0.319163
kloudknox,10000,500,3,1380.000,0.319330
kloudknox,10000,500,3,1380.000,0.319497
kloudknox,10000,500,3,1381.000,0.319663
kloudknox,10000,500,3,1381.000,0.319830
kloudknox,10000,500,3,1381.000,0.319997
kloudknox,10000,500,3,1382.000,0.320163
kloudknox,10000,500,3,1382.000,0.320330
kloudknox,10000,500,3,1382.000,0.320497
kloudknox,10000,500,3,1382.000,0.320663
kloudknox,10000,500,3,1383.000,0.320830
kloudknox,10000,500,3,1383.000,0.320997
kloudknox,10000,500,3,1383.000,0.321163
kloudknox,10000,500,3,1384.000,0.321330
kloudknox,10000,500,3,1384.000,0.321497
kloudknox,10000,500,3,1384.000,0.321663
kloudknox,10000,500,3,1385.000,0.321830
kloudknox,10000,500,3,1385.000,0.321997
kloudknox,10000,500,3,1385.000,0.322163
kloudknox,10000,500,3,1385.000,0.322330
kloudknox,10000,500,3,1386.000,0.322497
kloudknox,10000,500,3,1386.000,0.322663
kloudknox,10000,500,3,1386.000,0.322830
kloudknox,10000,500,3,1387.000,0.322997
kloudknox,10000,500,3,1387.000,0.323163
kloudknox,10000,500,3,1387.000,0.323330
kloudknox,10000,500,3,1387.000,0.323497
kloudknox,10000,500,3,1388.000,0.323663
kloudknox,10000,500,3,1388.000,0.323830
kloudknox,10000,500,3,1388.000,0.323997
kloudknox,10000,500,3,1389.000,0.324163
kloudknox,10000,500,3,1389.000,0.324330
kloudknox,10000,500,3,1389.000,0.324497
kloudknox,10000,500,3,1389.000,0.324663
kloudknox,10000,500,3,1389.000,0.324830
kloudknox,10000,500,3,1390.000,0.324997
kloudknox,10000,500,3,1390.000,0.325163
kloudknox,10000,500,3,1390.000,0.325330
kloudknox,10000,500,3,1390.000,0.325497
kloudknox,10000,500,3,1390.000,0.325663
kloudknox,10000,500,3,1391.000,0.325830
kloudknox,10000,500,3,1391.000,0.325997
kloudknox,10000,500,3,1391.000,0.326163
kloudknox,10000,500,3,1392.000,0.326330
kloudknox,10000,500,3,1392.000,0.326497
kloudknox,10000,500,3,1392.000,0.326663
kloudknox,10000,500,3,1392.000,0.326830
kloudknox,10000,500,3,1393.000,0.326997
kloudknox,10000,500,3,1393.000,0.327163
kloudknox,10000,500,3,1393.000,0.327330
kloudknox,10000,500,3,1393.000,0.327497
kloudknox,10000,500,3,1394.000,0.327663
kloudknox,10000,500,3,1394.000,0.327830
kloudknox,10000,500,3,1394.000,0.327997
kloudknox,10000,500,3,1394.000,0.328163
kloudknox,10000,500,3,1394.000,0.328330
kloudknox,10000,500,3,1395.000,0.328497
kloudknox,10000,500,3,1395.000,0.328663
kloudknox,10000,500,3,1395.000,0.328830
kloudknox,10000,500,3,1396.000,0.328997
kloudknox,10000,500,3,1396.000,0.329163
kloudknox,10000,500,3,1396.000,0.329330
kloudknox,10000,500,3,1396.000,0.329497
kloudknox,10000,500,3,1397.000,0.329663
kloudknox,10000,500,3,1397.000,0.329830
kloudknox,10000,500,3,1397.000,0.329997
kloudknox,10000,500,3,1397.000,0.330163
kloudknox,10000,500,3,1398.000,0.330330
kloudknox,10000,500,3,1398.000,0.330497
kloudknox,10000,500,3,1398.000,0.330663
kloudknox,10000,500,3,1399.000,0.330830
kloudknox,10000,500,3,1399.000,0.330997
kloudknox,10000,500,3,1399.000,0.331163
kloudknox,10000,500,3,1400.000,0.331330
kloudknox,10000,500,3,1400.000,0.331497
kloudknox,10000,500,3,1400.000,0.331663
kloudknox,10000,500,3,1400.000,0.331830
kloudknox,10000,500,3,1401.000,0.331997
kloudknox,10000,500,3,1401.000,0.332163
kloudknox,10000,500,3,1401.000,0.332330
kloudknox,10000,500,3,1401.000,0.332497
kloudknox,10000,500,3,1402.000,0.332663
kloudknox,10000,500,3,1402.000,0.332830
kloudknox,10000,500,3,1402.000,0.332997
kloudknox,10000,500,3,1403.000,0.333163
kloudknox,10000,500,3,1403.000,0.333330
kloudknox,10000,500,3,1403.000,0.333497
kloudknox,10000,500,3,1403.000,0.333663
kloudknox,10000,500,3,1404.000,0.333830
kloudknox,10000,500,3,1404.000,0.333997
kloudknox,10000,500,3,1404.000,0.334163
kloudknox,10000,500,3,1404.000,0.334330
kloudknox,10000,500,3,1405.000,0.334497
kloudknox,10000,500,3,1405.000,0.334663
kloudknox,10000,500,3,1405.000,0.334830
kloudknox,10000,500,3,1406.000,0.334997
kloudknox,10000,500,3,1406.000,0.335163
kloudknox,10000,500,3,1406.000,0.335330
kloudknox,10000,500,3,1406.000,0.335497
kloudknox,10000,500,3,1407.000,0.335663
kloudknox,10000,500,3,1407.000,0.335830
kloudknox,10000,500,3,1407.000,0.335997
kloudknox,10000,500,3,1407.000,0.336163
kloudknox,10000,500,3,1408.000,0.336330
kloudknox,10000,500,3,1408.000,0.336497
kloudknox,10000,500,3,1408.000,0.336663
kloudknox,10000,500,3,1408.000,0.336830
kloudknox,10000,500,3,1409.000,0.336997
kloudknox,10000,500,3,1409.000,0.337163
kloudknox,10000,500,3,1409.000,0.337330
kloudknox,10000,500,3,1410.000,0.337497
kloudknox,10000,500,3,1410.000,0.337663
kloudknox,10000,500,3,1410.000,0.337830
kloudknox,10000,500,3,1411.000,0.337997
kloudknox,10000,500,3,1411.000,0.338163
kloudknox,10000,500,3,1411.000,0.338330
kloudknox,10000,500,3,1411.000,0.338497
kloudknox,10000,500,3,1412.000,0.338663
kloudknox,10000,500,3,1412.000,0.338830
kloudknox,10000,500,3,1412.000,0.338997
kloudknox,10000,500,3,1413.000,0.339163
kloudknox,10000,500,3,1413.000,0.339330
kloudknox,10000,500,3,1413.000,0.339497
kloudknox,10000,500,3,1413.000,0.339663
kloudknox,10000,500,3,1414.000,0.339830
kloudknox,10000,500,3,1414.000,0.339997
kloudknox,10000,500,3,1414.000,0.340163
kloudknox,10000,500,3,1414.000,0.340330
kloudknox,10000,500,3,1415.000,0.340497
kloudknox,10000,500,3,1415.000,0.340663
kloudknox,10000,500,3,1415.000,0.340830
kloudknox,10000,500,3,1416.000,0.340997
kloudknox,10000,500,3,1416.000,0.341163
kloudknox,10000,500,3,1416.000,0.341330
kloudknox,10000,500,3,1416.000,0.341497
kloudknox,10000,500,3,1417.000,0.341663
kloudknox,10000,500,3,1417.000,0.341830
kloudknox,10000,500,3,1417.000,0.341997
kloudknox,10000,500,3,1417.000,0.342163
kloudknox,10000,500,3,1418.000,0.342330
kloudknox,10000,500,3,1418.000,0.342497
kloudknox,10000,500,3,1418.000,0.342663
kloudknox,10000,500,3,1419.000,0.342830
kloudknox,10000,500,3,1419.000,0.342997
kloudknox,10000,500,3,1419.000,0.343163
kloudknox,10000,500,3,1419.000,0.343330
kloudknox,10000,500,3,1419.000,0.343497
kloudknox,10000,500,3,1420.000,0.343663
kloudknox,10000,500,3,1420.000,0.343830
kloudknox,10000,500,3,1420.000,0.343997
kloudknox,10000,500,3,1421.000,0.344163
kloudknox,10000,500,3,1421.000,0.344330
kloudknox,10000,500,3,1421.000,0.344497
kloudknox,10000,500,3,1421.000,0.344663
kloudknox,10000,500,3,1422.000,0.344830
kloudknox,10000,500,3,1422.000,0.344997
kloudknox,10000,500,3,1422.000,0.345163
kloudknox,10000,500,3,1422.000,0.345330
kloudknox,10000,500,3,1423.000,0.345497
kloudknox,10000,500,3,1423.000,0.345663
kloudknox,10000,500,3,1423.000,0.345830
kloudknox,10000,500,3,1424.000,0.345997
kloudknox,10000,500,3,1424.000,0.346163
kloudknox,10000,500,3,1424.000,0.346330
kloudknox,10000,500,3,1424.000,0.346497
kloudknox,10000,500,3,1425.000,0.346663
kloudknox,10000,500,3,1425.000,0.346830
kloudknox,10000,500,3,1425.000,0.346997
kloudknox,10000,500,3,1426.000,0.347163
kloudknox,10000,500,3,1426.000,0.347330
kloudknox,10000,500,3,1426.000,0.347497
kloudknox,10000,500,3,1426.000,0.347663
kloudknox,10000,500,3,1427.000,0.347830
kloudknox,10000,500,3,1427.000,0.347997
kloudknox,10000,500,3,1427.000,0.348163
kloudknox,10000,500,3,1427.000,0.348330
kloudknox,10000,500,3,1428.000,0.348497
kloudknox,10000,500,3,1428.000,0.348663
kloudknox,10000,500,3,1428.000,0.348830
kloudknox,10000,500,3,1428.000,0.348997
kloudknox,10000,500,3,1429.000,0.349163
kloudknox,10000,500,3,1429.000,0.349330
kloudknox,10000,500,3,1429.000,0.349497
kloudknox,10000,500,3,1429.000,0.349663
kloudknox,10000,500,3,1430.000,0.349830
kloudknox,10000,500,3,1430.000,0.349996
kloudknox,10000,500,3,1430.000,0.350163
kloudknox,10000,500,3,1431.000,0.350330
kloudknox,10000,500,3,1431.000,0.350496
kloudknox,10000,500,3,1431.000,0.350663
kloudknox,10000,500,3,1431.000,0.350830
kloudknox,10000,500,3,1432.000,0.350996
kloudknox,10000,500,3,1432.000,0.351163
kloudknox,10000,500,3,1432.000,0.351330
kloudknox,10000,500,3,1432.000,0.351496
kloudknox,10000,500,3,1433.000,0.351663
kloudknox,10000,500,3,1433.000,0.351830
kloudknox,10000,500,3,1433.000,0.351996
kloudknox,10000,500,3,1434.000,0.352163
kloudknox,10000,500,3,1434.000,0.352330
kloudknox,10000,500,3,1434.000,0.352496
kloudknox,10000,500,3,1434.000,0.352663
kloudknox,10000,500,3,1435.000,0.352830
kloudknox,10000,500,3,1435.000,0.352996
kloudknox,10000,500,3,1435.000,0.353163
kloudknox,10000,500,3,1435.000,0.353330
kloudknox,10000,500,3,1436.000,0.353496
kloudknox,10000,500,3,1436.000,0.353663
kloudknox,10000,500,3,1436.000,0.353830
kloudknox,10000,500,3,1436.000,0.353996
kloudknox,10000,500,3,1437.000,0.354163
kloudknox,10000,500,3,1437.000,0.354330
kloudknox,10000,500,3,1437.000,0.354496
kloudknox,10000,500,3,1438.000,0.354663
kloudknox,10000,500,3,1438.000,0.354830
kloudknox,10000,500,3,1438.000,0.354996
kloudknox,10000,500,3,1438.000,0.355163
kloudknox,10000,500,3,1439.000,0.355330
kloudknox,10000,500,3,1439.000,0.355496
kloudknox,10000,500,3,1439.000,0.355663
kloudknox,10000,500,3,1440.000,0.355830
kloudknox,10000,500,3,1440.000,0.355996
kloudknox,10000,500,3,1440.000,0.356163
kloudknox,10000,500,3,1441.000,0.356330
kloudknox,10000,500,3,1441.000,0.356496
kloudknox,10000,500,3,1441.000,0.356663
kloudknox,10000,500,3,1441.000,0.356830
kloudknox,10000,500,3,1442.000,0.356996
kloudknox,10000,500,3,1442.000,0.357163
kloudknox,10000,500,3,1442.000,0.357330
kloudknox,10000,500,3,1442.000,0.357496
kloudknox,10000,500,3,1443.000,0.357663
kloudknox,10000,500,3,1443.000,0.357830
kloudknox,10000,500,3,1443.000,0.357996
kloudknox,10000,500,3,1444.000,0.358163
kloudknox,10000,500,3,1444.000,0.358330
kloudknox,10000,500,3,1444.000,0.358496
kloudknox,10000,500,3,1444.000,0.358663
kloudknox,10000,500,3,1445.000,0.358830
kloudknox,10000,500,3,1445.000,0.358996
kloudknox,10000,500,3,1445.000,0.359163
kloudknox,10000,500,3,1445.000,0.359330
kloudknox,10000,500,3,1446.000,0.359496
kloudknox,10000,500,3,1446.000,0.359663
kloudknox,10000,500,3,1446.000,0.359830
kloudknox,10000,500,3,1447.000,0.359996
kloudknox,10000,500,3,1447.000,0.360163
kloudknox,10000,500,3,1447.000,0.360330
kloudknox,10000,500,3,1447.000,0.360496
kloudknox,10000,500,3,1447.000,0.360663
kloudknox,10000,500,3,1448.000,0.360830
kloudknox,10000,500,3,1448.000,0.360996
kloudknox,10000,500,3,1448.000,0.361163
kloudknox,10000,500,3,1449.000,0.361330
kloudknox,10000,500,3,1449.000,0.361496
kloudknox,10000,500,3,1449.000,0.361663
kloudknox,10000,500,3,1450.000,0.361830
kloudknox,10000,500,3,1450.000,0.361996
kloudknox,10000,500,3,1450.000,0.362163
kloudknox,10000,500,3,1450.000,0.362330
kloudknox,10000,500,3,1451.000,0.362496
kloudknox,10000,500,3,1451.000,0.362663
kloudknox,10000,500,3,1451.000,0.362830
kloudknox,10000,500,3,1451.000,0.362996
kloudknox,10000,500,3,1452.000,0.363163
kloudknox,10000,500,3,1452.000,0.363330
kloudknox,10000,500,3,1452.000,0.363496
kloudknox,10000,500,3,1452.000,0.363663
kloudknox,10000,500,3,1453.000,0.363830
kloudknox,10000,500,3,1453.000,0.363996
kloudknox,10000,500,3,1453.000,0.364163
kloudknox,10000,500,3,1453.000,0.364330
kloudknox,10000,500,3,1454.000,0.364496
kloudknox,10000,500,3,1454.000,0.364663
kloudknox,10000,500,3,1454.000,0.364830
kloudknox,10000,500,3,1455.000,0.364996
kloudknox,10000,500,3,1455.000,0.365163
kloudknox,10000,500,3,1455.000,0.365330
kloudknox,10000,500,3,1455.000,0.365496
kloudknox,10000,500,3,1456.000,0.365663
kloudknox,10000,500,3,1456.000,0.365830
kloudknox,10000,500,3,1456.000,0.365996
kloudknox,10000,500,3,1457.000,0.366163
kloudknox,10000,500,3,1457.000,0.366330
kloudknox,10000,500,3,1457.000,0.366496
kloudknox,10000,500,3,1457.000,0.366663
kloudknox,10000,500,3,1458.000,0.366830
kloudknox,10000,500,3,1458.000,0.366996
kloudknox,10000,500,3,1458.000,0.367163
kloudknox,10000,500,3,1458.000,0.367330
kloudknox,10000,500,3,1459.000,0.367496
kloudknox,10000,500,3,1459.000,0.367663
kloudknox,10000,500,3,1459.000,0.367830
kloudknox,10000,500,3,1459.000,0.367996
kloudknox,10000,500,3,1460.000,0.368163
kloudknox,10000,500,3,1460.000,0.368330
kloudknox,10000,500,3,1460.000,0.368496
kloudknox,10000,500,3,1461.000,0.368663
kloudknox,10000,500,3,1461.000,0.368830
kloudknox,10000,500,3,1461.000,0.368996
kloudknox,10000,500,3,1461.000,0.369163
kloudknox,10000,500,3,1462.000,0.369330
kloudknox,10000,500,3,1462.000,0.369496
kloudknox,10000,500,3,1462.000,0.369663
kloudknox,10000,500,3,1463.000,0.369830
kloudknox,10000,500,3,1463.000,0.369996
kloudknox,10000,500,3,1463.000,0.370163
kloudknox,10000,500,3,1463.000,0.370330
kloudknox,10000,500,3,1464.000,0.370496
kloudknox,10000,500,3,1464.000,0.370663
kloudknox,10000,500,3,1464.000,0.370830
kloudknox,10000,500,3,1464.000,0.370996
kloudknox,10000,500,3,1465.000,0.371163
kloudknox,10000,500,3,1465.000,0.371330
kloudknox,10000,500,3,1465.000,0.371496
kloudknox,10000,500,3,1465.000,0.371663
kloudknox,10000,500,3,1466.000,0.371830
kloudknox,10000,500,3,1466.000,0.371996
kloudknox,10000,500,3,1466.000,0.372163
kloudknox,10000,500,3,1467.000,0.372330
kloudknox,10000,500,3,1467.000,0.372496
kloudknox,10000,500,3,1467.000,0.372663
kloudknox,10000,500,3,1467.000,0.372830
kloudknox,10000,500,3,1468.000,0.372996
kloudknox,10000,500,3,1468.000,0.373163
kloudknox,10000,500,3,1468.000,0.373330
kloudknox,10000,500,3,1468.000,0.373496
kloudknox,10000,500,3,1469.000,0.373663
kloudknox,10000,500,3,1469.000,0.373830
kloudknox,10000,500,3,1469.000,0.373996
kloudknox,10000,500,3,1469.000,0.374163
kloudknox,10000,500,3,1470.000,0.374330
kloudknox,10000,500,3,1470.000,0.374496
kloudknox,10000,500,3,1470.000,0.374663
kloudknox,10000,500,3,1471.000,0.374830
kloudknox,10000,500,3,1471.000,0.374996
kloudknox,10000,500,3,1471.000,0.375163
kloudknox,10000,500,3,1471.000,0.375330
kloudknox,10000,500,3,1471.000,0.375496
kloudknox,10000,500,3,1472.000,0.375663
kloudknox,10000,500,3,1472.000,0.375830
kloudknox,10000,500,3,1472.000,0.375996
kloudknox,10000,500,3,1473.000,0.376163
kloudknox,10000,500,3,1473.000,0.376330
kloudknox,10000,500,3,1473.000,0.376496
kloudknox,10000,500,3,1473.000,0.376663
kloudknox,10000,500,3,1474.000,0.376830
kloudknox,10000,500,3,1474.000,0.376996
kloudknox,10000,500,3,1474.000,0.377163
kloudknox,10000,500,3,1475.000,0.377330
kloudknox,10000,500,3,1475.000,0.377496
kloudknox,10000,500,3,1475.000,0.377663
kloudknox,10000,500,3,1476.000,0.377830
kloudknox,10000,500,3,1476.000,0.377996
kloudknox,10000,500,3,1476.000,0.378163
kloudknox,10000,500,3,1476.000,0.378330
kloudknox,10000,500,3,1477.000,0.378496
kloudknox,10000,500,3,1477.000,0.378663
kloudknox,10000,500,3,1477.000,0.378830
kloudknox,10000,500,3,1477.000,0.378996
kloudknox,10000,500,3,1478.000,0.379163
kloudknox,10000,500,3,1478.000,0.379330
kloudknox,10000,500,3,1478.000,0.379496
kloudknox,10000,500,3,1479.000,0.379663
kloudknox,10000,500,3,1479.000,0.379830
kloudknox,10000,500,3,1479.000,0.379996
kloudknox,10000,500,3,1479.000,0.380163
kloudknox,10000,500,3,1480.000,0.380330
kloudknox,10000,500,3,1480.000,0.380496
kloudknox,10000,500,3,1480.000,0.380663
kloudknox,10000,500,3,1481.000,0.380830
